Tabelle 1;
;
;
Monat, Jahr;Key
Sep 2022;1
Aug 2022;2
Jul 2022;3
Jun 2022;4
Mai 2022;5
Apr 2022;6
Mär 2022;7
Feb 2022;8
Jan 2022;9
Dez 2021;10
Nov 2021;11
Okt 2021;12
Sep 2021;13
Aug 2021;14
Jul 2021;15
Jun 2021;16
Mai 2021;17
Apr 2021;18
Mär 2021;19
Feb 2021;20
Jan 2021;21
Dez 2020;22
Nov 2020;23
Okt 2020;24
Sep 2020;25
Aug 2020;26
Jul 2020;27
Jun 2020;28
Mai 2020;29
Apr 2020;30
Mär 2020;31
Feb 2020;32
Jan 2020;33
Dez 2019;34
Nov 2019;35
Okt 2019;36
Sep 2019;37
Aug 2019;38
Jul 2019;39
Jun 2019;40
Mai 2019;41
Apr 2019;42
Mär 2019;43
Feb 2019;44
Jan 2019;45
Dez 2018;46
Nov 2018;47
Okt 2018;48
Sep 2018;49
Aug 2018;50
Jul 2018;51
Jun 2018;52
Mai 2018;53
Apr 2018;54
Mär 2018;55
Feb 2018;56
Jan 2018;57
Dez 2017;58
Nov 2017;59
Okt 2017;60
Sep 2017;61
Aug 2017;62
Jul 2017;63
Jun 2017;64
Mai 2017;65
Apr 2017;66
Mär 2017;67
Feb 2017;68
Jan 2017;69
;
© Statistisches Bundesamt (Destatis), 2022;
